Gender,Age,Country,English,Dialogue,Condition,Model,Personality condition,Extraversion,Fluency
male,32,IT,med,1,d0_model2_int,STRAP,Int,4.5,3.3333333333333335
male,32,IT,med,2,d1_model2_ext,STRAP,Ext,4.5,4.0
male,32,IT,med,3,d2_model1_int,GPT-3,Int,4.5,4.0
male,20,PT,med,1,d0_model2_ext,STRAP,Ext,4.1,4.666666666666667
male,20,PT,med,2,d1_model2_int,STRAP,Int,4.6,3.0
male,20,PT,med,3,d2_model0_int,Expert,Int,3.3000000000000003,5.333333333333333
male,21,GR,med,1,d0_model1_ext,GPT-3,Ext,2.5999999999999996,6.0
male,21,GR,med,2,d1_model0_int,Expert,Int,4.3,4.0
male,21,GR,med,3,d2_model2_int,STRAP,Int,1.7999999999999998,2.6666666666666665
male,21,PL,med,1,d0_model0_int,Expert,Int,2.9,3.3333333333333335
male,21,PL,med,2,d1_model0_ext,Expert,Ext,4.4,4.666666666666667
male,21,PL,med,3,d2_model0_ext,Expert,Ext,3.0999999999999996,3.3333333333333335
male,25,IT,med,1,d0_model1_int,GPT-3,Int,4.9,4.333333333333333
male,25,IT,med,2,d1_model2_int,STRAP,Int,4.3999999999999995,3.3333333333333335
male,25,IT,med,3,d2_model2_ext,STRAP,Ext,2.1,2.0
female,24,GR,med,1,d0_model0_ext,Expert,Ext,5.7,6.0
female,24,GR,med,2,d1_model0_ext,Expert,Ext,5.8,6.0
female,24,GR,med,3,d2_model0_int,Expert,Int,2.6000000000000005,6.0
female,31,IT,med,1,d0_model0_int,Expert,Int,3.9999999999999996,5.0
female,31,IT,med,2,d1_model2_ext,STRAP,Ext,4.5,1.6666666666666667
female,31,IT,med,3,d2_model1_int,GPT-3,Int,4.0,5.333333333333333
female,18,IT,med,1,d0_model2_int,STRAP,Int,2.5,1.0
female,18,IT,med,2,d1_model1_ext,GPT-3,Ext,4.9,3.3333333333333335
female,18,IT,med,3,d2_model2_int,STRAP,Int,2.7,4.666666666666667
male,30,FI,med,1,d0_model1_ext,GPT-3,Ext,5.1000000000000005,3.3333333333333335
male,30,FI,med,2,d1_model1_int,GPT-3,Int,4.3,3.6666666666666665
male,30,FI,med,3,d2_model1_ext,GPT-3,Ext,2.9,5.0
female,23,ZA,high,1,d0_model2_ext,STRAP,Ext,5.4,6.0
female,23,ZA,high,2,d1_model0_int,Expert,Int,5.9,6.0
female,23,ZA,high,3,d2_model0_ext,Expert,Ext,6.0,6.0
male,26,GR,med,1,d0_model0_ext,Expert,Ext,3.0,5.0
male,26,GR,med,2,d1_model0_ext,Expert,Ext,4.8,2.6666666666666665
male,26,GR,med,3,d2_model0_int,Expert,Int,2.5,4.333333333333333
female,33,PL,med,1,d0_model0_int,Expert,Int,4.6000000000000005,3.3333333333333335
female,33,PL,med,2,d1_model2_ext,STRAP,Ext,4.9,2.6666666666666665
female,33,PL,med,3,d2_model1_int,GPT-3,Int,3.6999999999999997,4.666666666666667
female,19,CA,high,1,d0_model2_ext,STRAP,Ext,4.0,3.3333333333333335
female,19,CA,high,2,d1_model0_int,Expert,Int,2.8,2.0
female,19,CA,high,3,d2_model0_ext,Expert,Ext,4.0,4.0
male,20,PL,med,1,d0_model0_ext,Expert,Ext,4.3,3.6666666666666665
male,20,PL,med,2,d1_model0_ext,Expert,Ext,4.7,3.6666666666666665
male,20,PL,med,3,d2_model0_int,Expert,Int,3.3000000000000003,3.3333333333333335
female,21,MX,med,1,d0_model0_int,Expert,Int,2.8,6.0
female,21,MX,med,2,d1_model2_ext,STRAP,Ext,3.9,4.666666666666667
female,21,MX,med,3,d2_model1_int,GPT-3,Int,4.1,3.3333333333333335
female,20,SI,med,1,d0_model2_int,STRAP,Int,4.1,0.6666666666666666
female,20,SI,med,2,d1_model1_ext,GPT-3,Ext,4.3,3.0
female,20,SI,med,3,d2_model2_int,STRAP,Int,4.3,5.666666666666667
female,20,PL,med,1,d0_model1_ext,GPT-3,Ext,5.3,3.3333333333333335
female,20,PL,med,2,d1_model1_int,GPT-3,Int,4.3999999999999995,4.0
female,20,PL,med,3,d2_model1_ext,GPT-3,Ext,3.3,6.0
male,26,EE,med,1,d0_model0_ext,Expert,Ext,4.3,4.0
male,26,EE,med,2,d1_model0_ext,Expert,Ext,4.9,4.0
male,26,EE,med,3,d2_model0_int,Expert,Int,2.3,4.333333333333333
male,25,MX,med,1,d0_model2_int,STRAP,Int,2.7,2.3333333333333335
male,25,MX,med,2,d1_model1_ext,GPT-3,Ext,5.7,4.333333333333333
male,25,MX,med,3,d2_model2_int,STRAP,Int,1.8000000000000003,4.333333333333333
male,26,HU,med,1,d0_model1_ext,GPT-3,Ext,5.5,5.333333333333333
male,26,HU,med,2,d1_model1_int,GPT-3,Int,5.0,4.666666666666667
male,26,HU,med,3,d2_model1_ext,GPT-3,Ext,3.8,3.6666666666666665
male,25,PL,med,1,d0_model2_ext,STRAP,Ext,4.8,5.0
male,25,PL,med,2,d1_model0_int,Expert,Int,4.3,4.666666666666667
male,25,PL,med,3,d2_model0_ext,Expert,Ext,4.9,4.666666666666667
male,29,GR,high,1,d0_model1_int,GPT-3,Int,4.3999999999999995,5.333333333333333
male,29,GR,high,2,d1_model2_int,STRAP,Int,4.5,1.0
male,29,GR,high,3,d2_model2_ext,STRAP,Ext,3.1,1.0
female,21,MX,med,1,d0_model0_ext,Expert,Ext,5.1,5.666666666666667
female,21,MX,med,2,d1_model0_ext,Expert,Ext,5.2,5.666666666666667
female,21,MX,med,3,d2_model0_int,Expert,Int,4.0,4.666666666666667
male,27,MX,med,1,d0_model2_int,STRAP,Int,4.9,2.0
male,27,MX,med,2,d1_model1_ext,GPT-3,Ext,5.8,5.0
male,27,MX,med,3,d2_model2_int,STRAP,Int,4.1000000000000005,2.0
male,22,PL,med,1,d0_model1_ext,GPT-3,Ext,4.1,4.666666666666667
male,22,PL,med,2,d1_model1_int,GPT-3,Int,4.4,5.0
male,22,PL,med,3,d2_model1_ext,GPT-3,Ext,3.5,3.3333333333333335
female,30,PT,high,1,d0_model2_ext,STRAP,Ext,4.2,3.3333333333333335
female,30,PT,high,2,d1_model0_int,Expert,Int,2.2,3.6666666666666665
female,30,PT,high,3,d2_model0_ext,Expert,Ext,4.2,5.666666666666667
female,22,ES,med,1,d0_model1_int,GPT-3,Int,4.199999999999999,6.0
female,22,ES,med,2,d1_model2_int,STRAP,Int,4.1,3.3333333333333335
female,22,ES,med,3,d2_model2_ext,STRAP,Ext,1.7999999999999998,2.3333333333333335
